text,strategy,generated_audio,reference_audio,CER,UTMOS,SECS
"The cat slept.",Greedy,generated_samples/00_greedy.wav,./data/LJSpeech-1.1/wavs/LJ003-0083.wav,0.692308,2.639886,0.039844
"The cat slept.",Balanced,generated_samples/00_balanced.wav,./data/LJSpeech-1.1/wavs/LJ003-0083.wav,0.923077,3.628542,0.037254
"The cat slept.",High-randomness,generated_samples/00_high_randomness.wav,./data/LJSpeech-1.1/wavs/LJ003-0083.wav,0.930395,3.845547,0.023044
"Coffee shops are popular places to work remotely.",Greedy,generated_samples/01_greedy.wav,./data/LJSpeech-1.1/wavs/LJ003-0083.wav,0.719008,2.915547,0.436770
"Coffee shops are popular places to work remotely.",Balanced,generated_samples/01_balanced.wav,./data/LJSpeech-1.1/wavs/LJ003-0083.wav,0.768595,3.836423,0.186324
"Coffee shops are popular places to work remotely.",High-randomness,generated_samples/01_high_randomness.wav,./data/LJSpeech-1.1/wavs/LJ003-0083.wav,0.760331,4.316087,0.429147
